date,Keywords(top 3),Paper Name,Paper Country,Country,Title/Topic,Summary,News,Link
30/4/2020,education;corona;crisis,Guardian,UK,germany, Johnson promises plan next week for return to schools and work, PM says UK is past peak of coronavirus and vows to produce road map for economy, pm says uk past peak coronavirus vows produce road map economy,https://www.theguardian.com/politics/2020/apr/30/britain-is-past-peak-of-coronavirus-outbreak-says-boris-johnson
30/4/2020,health;corona;technology,Guardian,UK,switzerland;china;germany, Entire UK order of 250 Chinese ventilators ditched over danger to lives, Doctors found breathing kits were so badly made they feared they could kill patients, doctors found breathing kits badly made feared could kill patients,https://www.theguardian.com/uk-news/2020/apr/30/entire-order-of-250-chinese-ventilators-were-useless-despite
30/4/2020,corona;policy;crisis,Guardian,UK,, UK watchdog vows to get tough with UK firms over stalled refunds, Move comes after complaints about cancelled holidays and weddings owing to Covid-19, move comes complaints cancelled holidays weddings owing covid 19,https://www.theguardian.com/business/2020/apr/30/uk-watchdog-vows-to-get-tough-with-uk-firms-over-stalled-refunds
30/4/2020,policy;corona,Guardian,UK,, UK police receive 194 000 calls from lockdown 'snitches', Police chiefs says people finding it harder to observe measures the longer they go on, police chiefs says people finding harder observe measures longer go,https://www.theguardian.com/world/2020/apr/30/uk-police-receive-200000-calls-from-lockdown-snitchers
30/4/2020,corona;health;policy;crisis,Guardian,UK,, What does the 'R' number of coronavirus actually signify?, One figure in particular is being closely scrutinised as ministers decide when to end lockdown, one figure particular closely scrutinised ministers decide end lockdown,https://www.theguardian.com/world/2020/apr/30/what-does-the-r-number-of-coronavirus-actually-signify
30/4/2020,corona;policy,Guardian,UK,, Johnson promises 'comprehensive plan' for reopening businesses, Detailed guidelines on working during coronavirus lockdown coming next week  says PM, detailed guidelines working coronavirus lockdown coming next week  says pm,https://www.theguardian.com/world/2020/apr/30/boris-johnson-promises-comprehensive-plan-for-reopening-businesses
30/4/2020,corona;crisis;technology,Guardian,UK,germany, Breathless Boris is left floundering as he faces foe he can't outbluster, At his comeback virus briefing the PM repeats same old words  but even he struggles to believe them, comeback virus briefing pm repeats old words  even struggles believe,https://www.theguardian.com/politics/2020/apr/30/breathless-boris-is-left-floundering-as-he-faces-foe-he-cant-outbluster
30/4/2020,corona;crisis;policy,Guardian,UK,, 'I feel completely lost': families tell of Covid-19 care home deaths, Fearing for  and losing  loved ones in locked-down homes has left relatives with anger and confusion, fearing  losing  loved ones locked homes left relatives anger confusion,https://www.theguardian.com/world/2020/apr/30/i-feel-completely-lost-families-tell-of-covid-19-care-home-deaths
30/4/2020,policy;corona;crisis,Guardian,UK,, UK carers who lost jobs after raising safety fears consider legal action, Charity warns whistleblowers are being sacked from care homes during Covid-19 crisis, charity warns whistleblowers sacked care homes covid 19 crisis,https://www.theguardian.com/society/2020/apr/30/uk-carers-lost-jobs-raising-safety-fears-consider-legal-action-covid-19-care-homes
30/4/2020,policy;corona,Guardian,UK,, Randomised test of 100 000 to help decide end of UK lockdown, Home testing kits will be sent out next week to clear up ‘Wild West’ of Covid-19 estimates, home testing kits sent next week clear ‘wild west’ covid 19 estimates,https://www.theguardian.com/world/2020/apr/30/randomised-coronavirus-test-of-100000-will-determine-end-date-of-uk-lockdown
30/4/2020,corona;crisis;technology;health,Guardian,UK,, Five already dead by time UK reported first coronavirus death, Official data shows first fatality happened three days before government announcement, official data shows first fatality happened three days government announcement,https://www.theguardian.com/world/2020/apr/30/five-already-dead-by-time-uk-reported-first-coronavirus-death
30/4/2020,policy;corona;health;crisis,Guardian,UK,china;malaysia, Condom sales down as lockdown limits sex lives  says Durex maker, Physical distancing rules to limit coronavirus spread taking toll on ‘number of intimate occasions’, physical distancing rules limit coronavirus spread taking toll ‘number intimate occasions’,https://www.theguardian.com/society/2020/apr/30/condom-sales-down-as-lockdown-limits-sex-lives-says-durex-makers
30/4/2020,corona;crisis,Guardian,UK,, ITV considers filming Love Island in Cornwall or cancelling series, Reality show has already been delayed  while soaps could soon run out of episodes, reality show already delayed  soaps could soon run episodes,https://www.theguardian.com/media/2020/apr/30/itv-considers-filming-love-island-in-cornwall-or-cancelling-series
30/4/2020,corona,Guardian,UK,, Virus pressure on NHS makes shielding BAME staff hard  say bosses, , ,https://www.theguardian.com/society/2020/apr/30/stretched-hospitals-cannot-easily-redeploy-bame-staff-bosses-say
1/5/2020,corona;crisis;policy,Guardian,UK,ireland, British BAME Covid-19 death rate 'more than twice that of whites', IFS report says number of UK deaths looks disproportionate in most ethnic minority groups, ifs report says number uk deaths looks disproportionate ethnic minority groups,https://www.theguardian.com/world/2020/may/01/british-bame-covid-19-death-rate-more-than-twice-that-of-whites
30/4/2020,policy;health,Guardian,UK,germany, From Meltdown to Lockdown: theatre festival coming to a radio near you, Four stage shows will be performed by actors using sterilised studio kit at home, four stage shows performed actors using sterilised studio kit home,https://www.theguardian.com/stage/2020/apr/30/from-meltdown-to-lockdown-the-theatre-festival-coming-to-a-radio-near-you
30/4/2020,corona;crisis,Guardian,UK,australia;ireland, Warning over 'hidden effect of coronavirus' after grandfather's suicide, ‘Pick up the phone to loved ones’  urges grandson after Dennis Ward’s death, ‘pick phone loved ones’  urges grandson dennis ward’s death,https://www.theguardian.com/uk-news/2020/apr/30/pick-up-the-phone-to-loved-ones-urges-man-after-grandfathers-suicide
1/5/2020,corona;policy,Guardian,UK,, UK food banks face record demand in coronavirus crisis, Charities call for urgent boost to benefits  especially for families with children, charities call urgent boost benefits  especially families children,https://www.theguardian.com/society/2020/may/01/uk-food-banks-face-record-demand-in-coronavirus-crisis
30/4/2020,corona,Guardian,UK,, US intelligence agencies under pressure to link coronavirus to Chinese labs, , ,https://www.theguardian.com/world/2020/apr/30/cia-pushes-back-at-trump-efforts-to-link-coronavirus-to-chinese-laboratories
1/5/2020,corona;policy,Guardian,UK,china, Ms Du  door sensors and me: life with a Beijing Covid-19 quarantine handler, China’s coronavirus measures are often seen as tough and effective - but how well do they really work?, china’s coronavirus measures often seen tough effective   well really work ,https://www.theguardian.com/world/2020/may/01/life-with-a-beijing-covid-19-quarantine-handler-coronavirus
30/4/2020,corona;policy;crisis,Guardian,UK,germany;denmark;spain;france;italy, Danes and Czechs say easing lockdowns has produced no Covid-19 surge, Encouraging signs from EU states who acted early  as South Korea reports no new cases, encouraging signs eu states acted early  south korea reports new cases,https://www.theguardian.com/world/2020/apr/30/danes-and-czechs-say-easing-lockdowns-has-produced-no-covid-19-surge
30/4/2020,corona;health,Guardian,UK,brazil;china, 'Utter disaster': Manaus fills mass graves as Covid-19 hits the Amazon, Emergency measures pile pain on to mourning families as coronavirus tears through the ill-prepared jungle-flanked cityby Tom Phillips in Rio de Janeiro and Fabiano Maisonnave in Manaus, emergency measures pile pain mourning families coronavirus tears ill prepared jungle flanked cityby tom phillips rio de janeiro fabiano maisonnave manaus,https://www.theguardian.com/world/2020/apr/30/brazil-manaus-coronavirus-mass-graves
30/4/2020,corona;crisis;health;policy,Guardian,UK,brazil;china;spain;italy, Bolsonaro faces calls to change tack on Covid-19 as Rio heads for ‘great hardship’, Rio’s health secretary said intensification of containment measures was only way to avoid surge in deaths and social turmoil, rio’s health secretary said intensification containment measures way avoid surge deaths social turmoil,https://www.theguardian.com/world/2020/apr/30/brazil-rio-coronavirus-great-hardship-bolsonaro
30/4/2020,corona;crisis;policy;health,Guardian,UK,australia;bahamas;bermuda;brazil;france;indonesia;india;liberia;panama;philippines;uruguay, Revealed: 100 000 crew never made it off cruise ships amid coronavirus crisis, Guardian investigation finds workers stranded on at least 50 ships with Covid-19 outbreaks  limited medical equipment  some without pay  and no end in sight, guardian investigation finds workers stranded least 50 ships covid 19 outbreaks  limited medical equipment  without pay  end sight,https://www.theguardian.com/environment/2020/apr/30/no-end-in-sight-100000-crew-on-cruise-ships-stranded-at-sea-coronavirus
1/5/2020,corona;health;policy,Guardian,UK,australia;bulgaria;bahamas;bermuda;france;japan;liberia, ‘No one comes': the cruise ship crews cast adrift by coronavirus, From the Galapagos to Dubai crew have been left marooned amid squabbles over who is responsible for their welfare, galapagos dubai crew left marooned amid squabbles responsible welfare,https://www.theguardian.com/environment/2020/may/01/no-one-comes-the-cruise-ship-crews-cast-adrift-by-coronavirus
30/4/2020,policy;health,Guardian,UK,spain;ireland;malaysia, Two pizzas and a spliff please: Interpol warns of lockdown drug deliveries, Common sight of food couriers on streets providing ‘perfect cover’ for home drug deliveries, common sight food couriers streets providing ‘perfect cover’ home drug deliveries,https://www.theguardian.com/society/2020/apr/30/two-pizzas-and-a-spliff-please-interpol-warns-of-lockdown-drug-deliveries
30/4/2020,policy;crisis,Guardian,UK,germany;spain;france;italy, As eurozone records 3.8% slump ECB chief warns of worse to come, Christine Lagarde says there could be a 15% collapse after record first quarter output fall, christine lagarde says could 15  collapse record first quarter output fall,https://www.theguardian.com/business/2020/apr/30/eurozone-suffers-record-slump-as-coronavirus-lockdown-reverses-growth
1/5/2020,corona;policy;health,Guardian,UK,, More help needed for British industrial sector  says head of Make UK, Manufacturers will face issues ‘for some time’ after coronavirus lockdown ends  ministers told, manufacturers face issues ‘for time’ coronavirus lockdown ends  ministers told,https://www.theguardian.com/business/2020/may/01/more-help-needed-for-british-industrial-sector-says-head-of-make-uk
30/4/2020,policy;crisis;technology,Guardian,UK,, Another 3.8 million Americans lose jobs as US unemployment continues to grow, Pace of job losses appears to be slowing but figures increase and many people yet to receive benefits as backlog hits US system, pace job losses appears slowing figures increase many people yet receive benefits backlog hits us system,https://www.theguardian.com/business/2020/apr/30/us-unemployment-americans-jobless-coronavirus-pandemic
